Original_Molecule_SMILES,Reaction_SMARTS,Product_SMILES
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O][C:8])[n]1>>[*:1][C:2]1C[C:6]2C[C:4]([C:3]1C)[C:5]2([C:8])C,CC1C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)CC2CC1C2(C)Cc1ccc(C#N)cc1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O][C:8])[n]1>>[*:1][C:2]1[C:4][C:5][C:6](C[C:8])C[C:3]1,N#Cc1ccc(CCC2CCC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6][O:7])[c:8][c:9]1>>[*:1][C:2]1[C:3]2[C:4][C:5]3[C:8][C:9]1CC([O:7])([C:6]3)C2,N#CC1C2CC3CC(Oc4cccc(C5CC[NH+](Cc6nc7ccc(C(=O)[O-])cc7n6C[C@@H]6CCO6)CC5)n4)(C2)CC1C3F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O:7][C:8])[n]1>>[*:1][C:2]1[C:3]2CC3C[C:4]1[C:5][C:6]([O:7])([C:8]3)C2,N#Cc1ccc(C2C3CC4CC2(O)CC(C3)C4C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O:7][C:8])[n:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6]([N:9])=[O:7])C[C:8]1,N#Cc1ccc(C2CC(C(N)=O)CCC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7][O])[c:9]1>>[*:1][C:2]1[C:9][C:6]([C:7])[C:5][C:4][C:3]1C(C)C,CC(C)c12nc(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)n(C[C@@H]3CCO3)C1CC(C=O)CC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O][C:8])[n]1>>[*:1][C:2]1C[C:6](C)[C:5][C:4][C:3]1C([C:8])C,CC1CCC(C(C)Cc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O][C:8])[n:9]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6][N:9])C[C:8]1,N#Cc1ccc(C2CC(CN)CCC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O][C:8])[n]1>>[*:1][C:2]1[C:3][C:4][C:5]CC[C:8]CC[C:6]1,N#Cc1ccc(C2CCCCCC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)CCC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O:7][C:8])[n]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:8][O:7])C[C:6]1,N#Cc1ccc(C(O)C2CCC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([O:7][C:8])[n]1>>[*:1][C:2]12[C:3][C:4]3CC(C1)C[C:6]([O:7])([C:5]3)[C:8]2,N#Cc1ccc(C2C3(O)CC4CC(C3)CC2(C2CC[NH+](Cc3nc5ccc(C(=O)[O-])cc5n3C[C@@H]3CCO3)CC2)C4)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c][c:6]([O:7][C:8])[n:9]1>>[*:1][N:9]1[C:8][C:4][C:6]([O:7])[C:3][C:2]1,N#Cc1ccc(C2CC(O)CCN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c:5][c:6]([O][C:8])[n:9]1>>[*:1][N:9]1[C:8][C:3][C:2](F)(F)[C:5][C:6]1,N#Cc1ccc(C2CC(F)(F)CCN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c]([F])[c]1>>[*:1]N1[C:3][C:2]O[C:5][C:4]1,N#CN1CCOC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4][n][c:6]1[C:7]>>[*:1][N:2]1[C:3][C:4]O[C:7][C:6]1,N#Cc1ccc(COc2cccc(C3CC[NH+](C4CN(C[C@@H]5CCO5)c5cc(C(=O)[O-])ccc-5O4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n][c:5]2[c][c][c:8][c:9][c]12>>[*:1][N:2]1[C:3][C:5]O[C:9][C:8]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4COCC(C(=O)[O-])N4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n]1[c:3][c:4][n][c:6]1[C:7]>>[*:1][C:6]1[C:3][C:4]C[C:7]1,N#Cc1ccc(COc2cccc(C3CC[NH+](C4Cc5ccc(C(=O)[O-])cc-5C4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n]1[c:3][n][c:5]2[c][c][c:8][c:9][c:10]12>>[*:1][C:3]1[C:5][C:8][C:9][C:10]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4(C[C@@H]5CCO5)CCC(C(=O)[O-])C4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c][c:6]([C:7]#[N])[c:9]1>>[*:1][C:2]1[C:9][C:3][C:7][C:6]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CCC(F)C5)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([F])[c:8]1>>[*:1]N1[C:4][C:3][C:2](N(C)[C:5])[C:8][C:6]1,CN(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C1CCN(C#N)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c:7]1[F]>>[*:1]N1[C:3][C:4][C:5](N([C:2])C)[C:6][C:7]1,CN(C)C1(C#N)CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6]#[N:7])[c:8][c:9]1>>[*:1]N1[C:3][C:4][C:5]([N:7]([C:2])[C:6])[C:8][C:9]1,CN(C)C1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7])[c:8]1>>[*:1]N1[C:4][C:5][C:6](N([C:7])[C:3])[C:8][C:2]1,N#CN(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)C1CCN(F)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:9][C:10][C:5]([N:4]([C:8])[C:3])[C:6][C:7]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CCN(CC(=O)[O-])C4CCN(C[C@@H]5CCO5)CC4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:4][C:3][C:2](N([C:7])[C:5])[C:9][C:6]1,CN(C)C1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c][c][c:5]([C:6]#[N:7])[c:8][c:9]1>>[*:1]N1[C:2][C:5][C:6][N:7][C:8][C:9]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCN5CCCNCC5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4][n:5][c:6]1[C:7]>>[*:1][N:2]1[C:6][C:7]C[N:5][C:4][C:3]1,N#Cc1ccc(COc2cccc(C3CC[NH+](C4CNc5ccc(C(=O)[O-])cc-5N(C[C@@H]5CCO5)C4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c][c:6]([C:7]#[N:8])[c:9]1>>[*:1]N1[C:9][C:2][C:3][N:8][C:7][C:6]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CCN(F)CCN5)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6]#[N:7])[c:8][c:9]1>>[*:1][N:7]1[C:6]([C:8])[C:5][C:4][C:3][C:2]1[C:9],CC1CCC(F)C(C)N1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5]([C:6]#[N:7])[c:8][c:9]1>>[*:1][N:7]1[C:6]([C:8])[C:5][C:4][C:3][C:2]1[C:9],CC1CCCC(CF)N1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7])[c:8]1>>[*:1]N1[C:6]([C:7])[C:5][C:4][C:3][C:2]1[C:8],CC1C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCC(C#N)N1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:3]([C:6])[C:7][C:8][C:9][C:10]1[C:5],CC1CC(C(=O)[O-])CC(C)(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)N1C[C@@H]1CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:7]([C:6])[C:5][C:4][C:3][C:2]1[C:9],CC1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C)N1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c]([C:6]#[N:7])[c:8][c:9]1>>[*:1][N:7]1[C:2][C:9][C:8][C:6]1[C:3],O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCN5CCCC5CF)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c]([C:6]#[N:7])[c:8][c:9]1>>[*:1][N:7]1[C:2][C:9][C:8][C:6]1[C:3],CC1CC(F)CN1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n][c:5]2[c][c][c:8][c:9][c:10]12>>[*:1][N:2]1[C:3][C:8][C:9][C:10]1[C:5],CC1CC(C(=O)[O-])C(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)N1C[C@@H]1CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1C[C:3][N:4]([C:5]2[C:6][C:7][C:8][C:9][C:10]2)CC1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4CN(C[C@@H]5CCO5)CCN4C4CCC(C(=O)[O-])CC4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1]N1CC[N:8]([C:7]2[C:2][C:3][C:4][C:5][C:6]2)[C:9]C1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CCCC(N6CCN(F)CC6)C5)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:10][C:5][N:4]([C:3][C:7][C:6])[C:9][C:8]1,CCC(C[NH+]1CCC(c2cccc(OCc3ccc(C#N)cc3F)n2)CC1)N1CCN(C[C@@H]2CCO2)C(C(=O)[O-])C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:2][C:3]N([C:9][C:6][C:7])[C:5][C:4]1,CCCN1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:3][C:6][N:4]([C:5](=O)N([C:7])[C:8])[C:9][C:10]1,CN(CC(=O)[O-])C(=O)N1CCN(C[C@@H]2CCO2)C(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1]N1[C:6][C:4]N([C:7](=O)[N:8]([C:9])[C:5])[C:3][C:2]1,CN(C)C(=O)N1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n][c:5]2[c:6][c:7][c:8][c][c:10]12>>[*:1][N:2]1[C:3]([C:8])[C:7][C:6][C:5]1[C:10],CC1CCC(CC(=O)[O-])(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)N1C[C@@H]1CCO1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c]1>>[*:1][N:8]1[C:6]([C:5])[C:4][C:3][C:2]1[C:7],CC1CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C)N1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:10][C:5][N:4]([C:3][C:7]2C[C:6]2)[C:9][C:8]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC(C4CC4)N4CCN(C[C@@H]5CCO5)C(C(=O)[O-])C4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:5][C:4]N(C[C:2]2[C:3][C:9]2)[C:6][C:7]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CC5CN5CCN(F)CC5)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c][c][c:8][c:9][c:10]12>>[*:1][N:2]1[C:10][C:5][N:4]([C:3]=O)[C:9][C:8]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC(=O)N4CCN(C[C@@H]5CCO5)C(C(=O)[O-])C4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:4][C:3][C:2]([C:9])([C:5])[C:6][C:7]1,CC1(C)CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:3][C:5][N:4](C[C:8][C:7][C:6])[C:9][C:10]1,CCC(CN1CCN(C[C@@H]2CCO2)C(C[NH+]2CCC(c3cccc(OCc4ccc(C#N)cc4F)n3)CC2)C1)C(=O)[O-]
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:9]CN([C:5][C:6][C:7][C:2])[C:3][C:4]1,CCCCN1CCN(F)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n][c:5]2[c:6][c:7][c:8][c:9][c:10]12>>[*:1][N:2]1[C:10][C:9][C:8][C:7]([C:6])([C:5])[C:3]1,CC1(C)C(C(=O)[O-])CCN(C[C@@H]2CCO2)C1C[NH+]1CCC(c2cccc(OCc3ccc(C#N)cc3F)n2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:5][C:4][C:3][C:2]([C:6])([C:9])[C:7]1,CC1(C)CN(F)CCC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C]#[N:8])[c:9]1>>[*:1]N1[C:4][C:5][C:6]([N:8][C:2]([C:3])=O)[C:9]1,O=C(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)NC1CCN(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][n:4][c:5]2[c:6][c][c:8][c:9][c:10]12>>[*:1][N:2]1[C:10][C:5][N:4]([C:3][C:6]F)[C:9][C:8]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC(CF)N4CCN(C[C@@H]5CCO5)C(C(=O)[O-])C4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c][c:6]([C:7]#[N:8])[c:9]1>>[*:1]N1[C:4][C:3][N:8]([C:7][C:6]F)[C:9][C:2]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5CN(F)CCN5CCF)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c][c][c]([C:7]#[N:8])[c]1>>[*:1][N:8]1[C:3][C:2](F)[C:7]1,O=C([O-])c1ccc2nc(C[NH+]3CCC(c4cccc(OCC5C(F)CN5F)n4)CC3)n(C[C@@H]3CCO3)c2c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6]([C:7]#[N:8])[c:9]1>>[*:1][N:8]1[C:5][C:6]([C:9])N([C:7])[C:2]([C:3])[C:4]1,CC1CN(F)CC(CCOc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)N1C
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c]1[F]>>[*:1]N1[C:3][C:4][C:5][C:6][C:2]1,N#CC1CCN(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1
